Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
488.733095,TraderOne,Tick,288,180,108,-98,150500,150800,873,-1422373,53227,BREACH
488.962605,TraderOne,Tick,288,180,108,-98,150500,150800,873,-1422373,53227,BREACH
489.293368,TraderOne,Tick,288,180,108,-98,150600,150800,873,-1422373,64027,BREACH
489.483949,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
489.790645,TraderOne,Tick,288,180,108,-98,150600,151000,873,-1422373,55227,BREACH
490.029622,TraderOne,Tick,288,180,108,-98,150800,151000,873,-1422373,66027,BREACH
490.263786,TraderOne,Tick,288,180,108,-98,150800,151000,873,-1422373,66027,BREACH
490.530526,TraderOne,Tick,288,180,108,-98,150800,151000,873,-1422373,66027,BREACH
490.721009,TraderOne,Tick,288,180,108,-98,150800,151000,873,-1422373,66027,BREACH
490.974225,TraderOne,Tick,288,180,108,-98,150800,151000,873,-1422373,66027,BREACH
491.241421,TraderOne,Tick,288,180,108,-98,150800,150800,873,-1422373,85627,BREACH
491.471668,TraderOne,Tick,288,180,108,-98,150800,150800,873,-1422373,85627,BREACH
491.746751,TraderOne,Tick,288,180,108,-98,150800,150800,873,-1422373,85627,BREACH
492.019437,TraderOne,Tick,288,180,108,-98,150800,150800,873,-1422373,85627,BREACH
492.214347,TraderOne,Tick,288,180,108,-98,150800,150500,873,-1422373,115027,BREACH
492.480559,TraderOne,Tick,288,180,108,-98,150800,150500,873,-1422373,115027,BREACH
492.76658,TraderOne,Tick,288,180,108,-98,150800,150500,873,-1422373,115027,BREACH
492.954648,TraderOne,Tick,288,180,108,-98,150800,150500,873,-1422373,115027,BREACH
493.299626,TraderOne,Tick,288,180,108,-98,150800,150500,873,-1422373,115027,BREACH
493.487063,TraderOne,Tick,288,180,108,-98,150800,150500,873,-1422373,115027,BREACH
493.712591,TraderOne,Tick,288,180,108,-98,150800,150200,873,-1422373,112027,BREACH
494.050628,TraderOne,Tick,288,180,108,-98,150800,150200,873,-1422373,112027,BREACH
494.230718,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
494.468578,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
494.712046,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
494.9535,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
495.215372,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
495.487422,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
495.783933,TraderOne,Tick,288,180,108,-98,149900,149800,873,-1422373,86427,BREACH
496.011235,TraderOne,Tick,288,180,108,-98,149900,149800,873,-1422373,86427,BREACH
496.203937,TraderOne,Tick,288,180,108,-98,149900,149800,873,-1422373,86427,BREACH
496.518004,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
496.766472,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
497.037557,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
497.226972,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
497.489484,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
497.791112,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
498.038914,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
498.236529,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
498.550683,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
498.757581,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
498.966768,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
499.239456,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
499.496239,TraderOne,Tick,288,180,108,-98,149500,149900,873,-1422373,44227,BREACH
499.777573,TraderOne,Tick,288,180,108,-98,149400,149900,873,-1422373,44227,BREACH
500.017228,TraderOne,Tick,288,180,108,-98,149400,149900,873,-1422373,44227,BREACH
500.284615,TraderOne,Tick,288,180,108,-98,149400,149900,873,-1422373,44227,BREACH
500.468251,TraderOne,Tick,288,180,108,-98,149400,149900,873,-1422373,44227,BREACH
500.787604,TraderOne,Tick,288,180,108,-98,149400,149900,873,-1422373,44227,BREACH
501.017231,TraderOne,Tick,288,180,108,-98,150400,149900,873,-1422373,109027,BREACH
501.245752,TraderOne,Tick,288,180,108,-98,150400,149900,873,-1422373,109027,BREACH
501.485815,TraderOne,Tick,288,180,108,-98,150400,149900,873,-1422373,109027,BREACH
501.704684,TraderOne,Tick,288,180,108,-98,150400,149900,873,-1422373,109027,BREACH
501.966136,TraderOne,Tick,288,180,108,-98,150400,149900,873,-1422373,109027,BREACH
502.23455,TraderOne,Tick,288,180,108,-98,150400,149900,873,-1422373,109027,BREACH
502.483835,TraderOne,Tick,288,180,108,-98,150000,149900,873,-1422373,87427,BREACH
502.739397,TraderOne,Tick,288,180,108,-98,149600,150200,873,-1422373,47227,BREACH
503.043036,TraderOne,Tick,288,180,108,-98,149600,150200,873,-1422373,47227,BREACH
503.261069,TraderOne,Tick,288,180,108,-98,150600,150200,873,-1422373,112027,BREACH
503.490529,TraderOne,Tick,288,180,108,-98,150600,150200,873,-1422373,112027,BREACH
503.764434,TraderOne,Tick,288,180,108,-98,149600,150200,873,-1422373,47227,BREACH
504.017544,TraderOne,Tick,288,180,108,-98,149600,150200,873,-1422373,47227,BREACH
504.27394,TraderOne,Tick,288,180,108,-98,149600,150200,873,-1422373,47227,BREACH
504.49293,TraderOne,Tick,288,180,108,-98,149600,150200,873,-1422373,47227,BREACH
504.776738,TraderOne,Tick,288,180,108,-98,150600,150200,873,-1422373,112027,BREACH
505.036214,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
505.206014,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
505.548263,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
505.784376,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
506.007407,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
506.241968,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
506.513119,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
506.710378,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
507.000262,TraderOne,Tick,288,180,108,-98,149400,150200,873,-1422373,47227,BREACH
507.296886,TraderOne,Tick,288,180,108,-98,150400,150200,873,-1422373,101227,BREACH
507.495442,TraderOne,Tick,288,180,108,-98,150400,150200,873,-1422373,101227,BREACH
507.718761,TraderOne,Tick,288,180,108,-98,150400,150200,873,-1422373,101227,BREACH
508.029967,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
508.271191,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
508.51036,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
508.707438,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
508.967367,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
509.250258,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
509.499491,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
509.70898,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
510.0094,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
510.269479,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
510.481409,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
510.798973,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
510.951028,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
511.215729,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
511.534891,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
511.801014,TraderOne,Tick,288,180,108,-98,150800,151000,873,-1422373,66027,BREACH
512.02037,TraderOne,Tick,288,180,108,-98,150600,151000,873,-1422373,55227,BREACH
512.275499,TraderOne,Tick,288,180,108,-98,150600,151000,873,-1422373,55227,BREACH
512.524338,TraderOne,Tick,288,180,108,-98,150600,151000,873,-1422373,55227,BREACH
512.789497,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
512.99093,TraderOne,Tick,288,180,108,-98,150800,151000,873,-1422373,66027,BREACH
513.283391,TraderOne,Tick,288,180,108,-98,150800,151000,873,-1422373,66027,BREACH
513.452361,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
513.76582,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
514.047444,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
514.226468,TraderOne,Tick,288,180,108,-98,150800,151400,873,-1422373,59227,BREACH
514.48478,TraderOne,Tick,288,180,108,-98,150800,151300,873,-1422373,58227,BREACH
514.769159,TraderOne,Tick,288,180,108,-98,151000,151300,873,-1422373,58227,BREACH
515.018388,TraderOne,Tick,288,180,108,-98,151000,151300,873,-1422373,58227,BREACH
515.255164,TraderOne,Tick,288,180,108,-98,151000,151300,873,-1422373,58227,BREACH
515.544397,TraderOne,Tick,288,180,108,-98,151000,151200,873,-1422373,68027,BREACH
515.784994,TraderOne,Tick,288,180,108,-98,151000,151200,873,-1422373,68027,BREACH
515.978245,TraderOne,Tick,288,180,108,-98,151000,151200,873,-1422373,68027,BREACH
516.277283,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
516.526218,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
516.784637,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
516.953247,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
517.252062,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
517.454833,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
517.76712,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
518.027376,TraderOne,Tick,288,180,108,-98,151000,151400,873,-1422373,59227,BREACH
518.312892,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
518.491923,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
518.732376,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
519.018225,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
519.217471,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
519.467466,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
519.74864,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
520.031887,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
520.290756,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
520.544083,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
520.733144,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
520.990673,TraderOne,Tick,288,180,108,-98,151100,151600,873,-1422373,61227,BREACH
521.253167,TraderOne,Tick,288,180,108,-98,151200,151600,873,-1422373,61227,BREACH
521.492624,TraderOne,Tick,288,180,108,-98,151200,151600,873,-1422373,61227,BREACH
521.761965,TraderOne,Tick,288,180,108,-98,151100,151700,873,-1422373,62227,BREACH
522.028263,TraderOne,Tick,288,180,108,-98,151100,151700,873,-1422373,62227,BREACH
522.269699,TraderOne,Tick,288,180,108,-98,151100,151700,873,-1422373,62227,BREACH
522.500036,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
522.74313,TraderOne,Tick,288,180,108,-98,151100,151500,873,-1422373,60227,BREACH
522.999074,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
523.243593,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
523.514403,TraderOne,Tick,288,180,108,-98,151200,151500,873,-1422373,60227,BREACH
523.801058,TraderOne,Tick,288,180,108,-98,151200,151500,873,-1422373,60227,BREACH
523.969021,TraderOne,Tick,288,180,108,-98,151300,151500,873,-1422373,71027,BREACH
524.281214,TraderOne,Tick,288,180,108,-98,151200,151500,873,-1422373,60227,BREACH
524.503657,TraderOne,Tick,288,180,108,-98,151200,151500,873,-1422373,60227,BREACH
524.741103,TraderOne,Tick,288,180,108,-98,151300,151900,873,-1422373,64227,BREACH
524.983738,TraderOne,Tick,288,180,108,-98,151300,151900,873,-1422373,64227,BREACH
525.266805,TraderOne,Tick,288,180,108,-98,151300,151900,873,-1422373,64227,BREACH
525.483674,TraderOne,Tick,288,180,108,-98,151300,151900,873,-1422373,64227,BREACH
525.739772,TraderOne,Tick,288,180,108,-98,151300,151900,873,-1422373,64227,BREACH
526.044819,TraderOne,Tick,288,180,108,-98,151300,151900,873,-1422373,64227,BREACH
526.202475,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
526.522099,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
526.729609,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
527.033888,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
527.260748,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
527.543901,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
527.776213,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
527.995763,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
528.227004,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
528.524719,TraderOne,Tick,288,180,108,-98,151300,151700,873,-1422373,62227,BREACH
528.721907,TraderOne,Tick,288,180,108,-98,151300,151400,873,-1422373,80827,BREACH
528.963414,TraderOne,Tick,288,180,108,-98,151300,151400,873,-1422373,80827,BREACH
529.247711,TraderOne,Tick,288,180,108,-98,151300,151400,873,-1422373,80827,BREACH
529.508371,TraderOne,Tick,288,180,108,-98,151300,151200,873,-1422373,100427,BREACH
529.78379,TraderOne,Tick,288,180,108,-98,151300,151200,873,-1422373,100427,BREACH
530.048757,TraderOne,Tick,288,180,108,-98,151300,151200,873,-1422373,100427,BREACH
530.258867,TraderOne,Tick,288,180,108,-98,151300,151200,873,-1422373,100427,BREACH
530.469182,TraderOne,Tick,288,180,108,-98,151300,151200,873,-1422373,100427,BREACH
530.795444,TraderOne,Tick,288,180,108,-98,151300,151100,873,-1422373,110227,BREACH
531.044837,TraderOne,Tick,288,180,108,-98,151400,150900,873,-1422373,119027,BREACH
531.236664,TraderOne,Tick,288,180,108,-98,151000,150900,873,-1422373,97427,BREACH
531.485028,TraderOne,Tick,288,180,108,-98,151000,150900,873,-1422373,97427,BREACH
531.717375,TraderOne,Tick,288,180,108,-98,151000,150900,873,-1422373,97427,BREACH
532.041045,TraderOne,Tick,288,180,108,-98,151500,151000,873,-1422373,120027,BREACH
532.256975,TraderOne,Tick,288,180,108,-98,151500,151000,873,-1422373,120027,BREACH
532.485188,TraderOne,Tick,288,180,108,-98,151500,151000,873,-1422373,120027,BREACH
532.797489,TraderOne,Tick,288,180,108,-98,151500,151000,873,-1422373,120027,BREACH
532.962527,TraderOne,Tick,288,180,108,-98,151000,150900,873,-1422373,97427,BREACH
533.281689,TraderOne,Tick,288,180,108,-98,151000,150900,873,-1422373,97427,BREACH
533.468622,TraderOne,Tick,288,180,108,-98,151000,150900,873,-1422373,97427,BREACH
533.773358,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
533.957185,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
534.259863,TraderOne,Tick,288,180,108,-98,151400,150700,873,-1422373,117027,BREACH
534.527139,TraderOne,Tick,288,180,108,-98,151400,150700,873,-1422373,117027,BREACH
534.759617,TraderOne,Tick,288,180,108,-98,151300,150700,873,-1422373,117027,BREACH
534.956681,TraderOne,Tick,288,180,108,-98,151400,150700,873,-1422373,117027,BREACH
535.220693,TraderOne,Tick,288,180,108,-98,150800,150700,873,-1422373,95427,BREACH
535.497045,TraderOne,Tick,288,180,108,-98,150800,150700,873,-1422373,95427,BREACH
535.731195,TraderOne,Tick,288,180,108,-98,150800,150700,873,-1422373,95427,BREACH
535.988029,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
536.258242,TraderOne,Tick,288,180,108,-98,150800,150800,873,-1422373,85627,BREACH
536.456565,TraderOne,Tick,288,180,108,-98,150800,150800,873,-1422373,85627,BREACH
536.729478,TraderOne,Tick,288,180,108,-98,150800,150700,873,-1422373,95427,BREACH
536.974707,TraderOne,Tick,288,180,108,-98,150600,150800,873,-1422373,64027,BREACH
537.233301,TraderOne,Tick,288,180,108,-98,150600,150800,873,-1422373,64027,BREACH
537.519625,TraderOne,Tick,288,180,108,-98,150600,150800,873,-1422373,64027,BREACH
537.752229,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
538.014486,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
538.215473,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
538.522229,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
538.739198,TraderOne,Tick,288,180,108,-98,150600,151000,873,-1422373,55227,BREACH
539.004875,TraderOne,Tick,288,180,108,-98,151600,150900,873,-1422373,119027,BREACH
539.233247,TraderOne,Tick,288,180,108,-98,151600,150900,873,-1422373,119027,BREACH
539.467,TraderOne,Tick,288,180,108,-98,151600,150900,873,-1422373,119027,BREACH
539.784313,TraderOne,Tick,288,180,108,-98,151600,150900,873,-1422373,119027,BREACH
540.041536,TraderOne,Tick,288,180,108,-98,151600,150900,873,-1422373,119027,BREACH
540.232438,TraderOne,Tick,288,180,108,-98,151600,150900,873,-1422373,119027,BREACH
540.543408,TraderOne,Tick,288,180,108,-98,151600,150900,873,-1422373,119027,BREACH
540.770875,TraderOne,Tick,288,180,108,-98,151600,151000,873,-1422373,120027,BREACH
541.056834,TraderOne,Tick,288,180,108,-98,151600,151100,873,-1422373,121027,BREACH
541.222857,TraderOne,Tick,288,180,108,-98,151600,151100,873,-1422373,121027,BREACH
541.459491,TraderOne,Tick,288,180,108,-98,151600,151400,873,-1422373,113227,BREACH
541.776894,TraderOne,Tick,288,180,108,-98,151600,151800,873,-1422373,74027,BREACH
541.99626,TraderOne,Tick,288,180,108,-98,151600,151800,873,-1422373,74027,BREACH
542.218135,TraderOne,Tick,288,180,108,-98,151600,151800,873,-1422373,74027,BREACH
542.48695,TraderOne,Tick,288,180,108,-98,151600,151900,873,-1422373,64227,BREACH
542.71098,TraderOne,Tick,288,180,108,-98,151600,152000,873,-1422373,65227,BREACH
542.978645,TraderOne,Tick,288,180,108,-98,151600,152000,873,-1422373,65227,BREACH
543.226068,TraderOne,Tick,288,180,108,-98,151600,152000,873,-1422373,65227,BREACH
543.526415,TraderOne,Tick,288,180,108,-98,151400,152000,873,-1422373,65227,BREACH
543.783863,TraderOne,Tick,288,180,108,-98,151600,152500,873,-1422373,70227,BREACH
543.97798,TraderOne,Tick,288,180,108,-98,151800,152500,873,-1422373,70227,BREACH
544.238547,TraderOne,Tick,288,180,108,-98,151800,152500,873,-1422373,70227,BREACH
544.520623,TraderOne,Tick,288,180,108,-98,151800,152500,873,-1422373,70227,BREACH
544.778311,TraderOne,Tick,288,180,108,-98,152000,152500,873,-1422373,70227,BREACH
545.050212,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
545.241319,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
545.524716,TraderOne,Tick,288,180,108,-98,152200,152400,873,-1422373,80027,BREACH
545.750405,TraderOne,Tick,288,180,108,-98,152200,152400,873,-1422373,80027,BREACH
546.013028,TraderOne,Tick,288,180,108,-98,152200,152400,873,-1422373,80027,BREACH
546.237124,TraderOne,Tick,288,180,108,-98,152200,152400,873,-1422373,80027,BREACH
546.53814,TraderOne,Tick,288,180,108,-98,152200,152400,873,-1422373,80027,BREACH
546.747205,TraderOne,Tick,288,180,108,-98,152200,152400,873,-1422373,80027,BREACH
